id_empresa,Empresa,Relógio,ip,Porta,REP,Resp,Tele
3,lotten,Alphaville,10.26.30.130,3000,,,
3,lotten,Osasco,10.26.20.98,3000,,,
3,lotten,Santana,10.26.26.111,3000,,,
3,lotten,Tatuape,10.26.12.19,3000,,,
3,lotten,Moema,10.26.26.248,3000,,,
3,lotten,Jardim Sul,10.26.20.144,3000,,,
3,lotten,Conceição,10.26.8.235,3000,,,
3,lotten,Perdizes,10.26.28.18,3000,,,
3,lotten,Lapa,10.26.7.58,3000,,,
3,lotten,São Caetano,10.26.30.181,3000,,,
3,lotten,Pinheiros,10.26.11.42,3000,,,
3,lotten,Morumbi,10.26.13.171,3000,,,
3,lotten,Berrini,10.26.33.52,3000,,,
3,lotten,Vila Mariana,10.26.7.118,3000,,,
3,lotten,Vila Olimpia,10.26.31.242,3000,,,
3,lotten,Itaim,10.26.32.240,3000,,,
3,lotten,Garulhos,10.26.19.160,3000,,,
6,elrio,Botafogo M.,10.26.38.102,3000,,,
6,elrio,Botafogo P.,10.26.18.78,3000,,,
6,elrio,Boulevard,10.26.17.226,3000,,,
6,elrio,Carioca,172.40.22.244,3000,,,
6,elrio,Centro-1,10.26.12.43,3000,,,
6,elrio,Centro-2,10.26.25.158,3000,,,
6,elrio,Centro-3,10.26.16.202,3000,,,
6,elrio,Fashion,10.26.35.64,3000,,,
6,elrio,Flamengo,172.40.23.145,3000,,,
6,elrio,Leblon,10.26.36.13,3000,,,
6,elrio,Nova America,10.26.4.60,3000,,,
6,elrio,Shop.Grande,10.26.2.25,3000,,,
6,elrio,Shop.Macae,10.26.17.221,3000,,,
6,elrio,Shop.Norte,10.26.22.195,3000,,,
6,elrio,Backup-1,172.40.23.142,3000,,,
6,elrio,Backup-2,10.50.2.13,3000,,,
13,sbcp,Nacional,sbcp.modrp.com,3000,,,
13,sbcp,ES,10.26.16.238,3000,,,
13,sbcp,DF,10.26.30.96,3000,,,
13,sbcp,CE,10.26.2.185,3000,,,
13,sbcp,BA,10.26.34.168,3000,,,
13,sbcp,SP,10.26.24.228,3000,,,
13,sbcp,SC,10.26.28.124,3000,,,
13,sbcp,RS,10.26.2.165,3000,,,
13,sbcp,RJ,10.26.23.250,3000,,,
13,sbcp,PR,10.26.33.121,3000,,,
13,sbcp,PE,10.26.13.8,3000,,,
13,sbcp,MG,10.26.33.205,3000,,,
13,sbcp,GO,10.26.33.209,3000,,,
8,predman,Bunge,172.40.22.227,3000,,,
8,predman,Cabot,10.26.27.168,3000,,,
8,predman,Kelloggs,kelloggs.modrp.com,3000,,,
8,predman,Magazine,10.115.1.252,3000,,,
8,predman,Oxiteno-1,10.26.11.171,3000,,,
8,predman,Oxiteno-2,10.26.9.254,3000,,,
8,predman,Sto.André,10.26.38.115,3000,,,
8,predman,Prysmian ES,172.40.23.66,3000,,,
8,predman,Tradegar,10.26.20.211,3000,,,
8,predman,Portão-1,pp1.modrp.com,3000,,,
8,predman,Portão-2,pp2.modrp.com,3000,,,
8,predman,Sabic,172.40.23.12,3000,,,
8,predman,SantheBrag,10.26.7.100,3000,,,
8,predman,SanthePenha,172.40.22.176,3000,,,
8,predman,Vila Velha,172.40.23.141,3000,,,
8,predman,Faurencia,10.26.7.197,3000,,,
8,predman,ADM Rondo,10.115.39.181,3000,,,
7,olimpark,jdpaulista,172.40.22.212,5151,,,
7,olimpark,santacecilia,10.26.23.188,5151,,,
7,olimpark,vilaolimpia,10.26.6.231,5151,,,
7,olimpark,previdencia,10.26.24.75,5151,,,
7,olimpark,belenzinho,10.26.34.52,5151,,,
7,olimpark,santana,10.26.29.171,5151,,,
15,fancold1,givaudan,10.26.11.173,3000,,,
15,fancold1,yamaha,10.26.29.173,3000,,,
15,fancold1,odebrecht,10.26.16.112,3000,,,
15,fancold1,hospjundiai,10.26.20.154,3000,,,
15,fancold1,escritrionegro,10.26.0.81,3000,,,
15,fancold1,morumbiprime,10.26.31.12,3000,,,
15,fancold1,hospmariocovas,10.26.22.90,3000,,,
15,fancold1,condverbodivino,10.26.19.137,3000,,,
15,fancold1,herborberrini,10.26.36.158,3000,,,
15,fancold1,portoatlantico,10.26.1.225,3000,,,
15,fancold1,awpfreigaspar,10.26.18.144,3000,,,
15,fancold1,prestcold,10.26.20.145,3000,,,
15,fancold1,unimedsantos,10.26.36.174,3000,,,
15,fancold1,cruzadabandeirante,10.26.32.75,3000,,,
15,fancold1,colgateanchieta,10.26.0.181,3000,,,
15,fancold1,mdcaieiras,10.26.32.93,3000,,,
15,fancold1,condmandarim,10.26.15.5,3000,,,
15,fancold1,rhodiapoliamida,10.26.18.92,3000,,,
15,fancold1,barratradeprime,10.26.9.219,3000,,,
15,fancold1,novaspcmf,10.26.33.187,3000,,,
15,fancold1,unimedpamplona,10.26.28.190,3000,,,
15,fancold1,ushin,10.26.21.63,3000,,,
15,fancold1,condmanagercenter,10.26.8.55,3000,,,
15,fancold1,choicesublimerj,10.26.6.203,3000,,,
15,fancold1,helbormogidascruzes,10.26.37.80,3000,,,
15,fancold1,awptomedesouza,10.26.13.67,3000,,,
15,fancold1,emilioribas,10.26.27.120,3000,,,
15,fancold1,onthepark,10.26.27.77,3000,,,
15,fancold1,maayanrj,10.26.18.176,3000,,,
15,fancold1,cyrellajk,10.26.31.14,3000,,,
17,Jaime-01,Prisma R02,10.26.13.221,3000,,,
17,Jaime-01,Sergipe,10.26.15.49,3000,,,
18,Jaime-02,Philadelphia,10.26.6.134,3000,,,
18,Jaime-02,Unique Tower,10.26.6.57,3000,,,
18,Jaime-02,Ed.Simone,10.26.9.205,3000,,,
18,Jaime-02,Ed. Netware,10.26.7.104,3000,,,
18,Jaime-02,Grand Vue,10.26.5.50,3000,,,
18,Jaime-02,Chat.Bagnols,10.26.34.108,3000,,,
18,Jaime-02,Chat. Montgny,10.26.24.21,3000,,,
18,Jaime-02,Ed. Maceio,10.26.36.188,3000,,,
18,Jaime-02,Ed. Guaeca,10.26.14.219,3000,,,
18,Jaime-02,Ed. Mirage,10.26.21.126,3000,,,
18,Jaime-02,Palais Imperial,10.26.6.110,3000,,,
18,Jaime-02,Domingosl,10.26.38.167,3000,,,
18,Jaime-02,Paulo Setubal,10.26.17.132,3000,,,
18,Jaime-02,Ed. Sergipe,10.26.27.235,3000,,,
18,Jaime-02,Ed. São Thome,10.26.3.170,3000,,,
18,Jaime-02,Ed. Denver,10.26.23.128,3000,,,
18,Jaime-02,Ed. Paulista,10.26.26.87,3000,,,
18,Jaime-02,Ed. Maison,10.26.24.37,3000,,,
18,Jaime-02,Amma,10.26.35.63,3000,,,
18,Jaime-02,Ed. Doria,10.26.11.56,3000,,,
18,Jaime-02,Ed. Pacaembu,10.26.3.148,3000,,,
18,Jaime-02,Ed. Golden,10.26.7.254,3000,,,
18,Jaime-02,Terraza Pacaembu,10.26.16.16,3000,,,
18,Jaime-02,Itagua,10.115.36.85,3000,,,
18,Jaime-02,Heleno Tower,10.26.21.126,3000,,,
19,Jaime-03,Coralbay,172.40.23.144,3000,,,
19,Jaime-03,Jerumirim,10.26.15.111,3000,,,
19,Jaime-03,Buckingham,10.26.4.150,3000,,,
19,Jaime-03,Tamar,10.26.15.165,3000,,,
19,Jaime-03,Residence 1,172.40.23.67,3000,,,
19,Jaime-03,Flat Service,10.26.27.154,3000,,,
19,Jaime-03,Mirante,10.26.29.216,3000,,,
19,Jaime-03,Rochelle,10.26.26.143,3000,,,
19,Jaime-03,Joanmiro,172.40.22.223,3000,,,
20,Jaime-04,Golden Tower,10.26.34.131,3000,,,
20,Jaime-04,Apollo,10.26.25.33,3000,,,
20,Jaime-04,Angelica Prof.,172.40.22.160,3000,,,
20,Jaime-04,Longchamp,10.26.3.126,3000,,,
20,Jaime-04,Fenicia,10.26.31.206,3000,,,
20,Jaime-04,Jaborandi,10.26.18.17,3000,,,
20,Jaime-04,The Diamond,10.26.25.110,3000,,,
20,Jaime-04,Edalassio,10.26.14.210,3000,,,
20,Jaime-04,Ed. Midas,10.26.7.173,3000,,,
20,Jaime-04,Saintpeter,10.26.9.3,3000,,,
20,Jaime-04,Alamo,10.26.7.211,3000,,,
20,Jaime-04,Garagem Auto.,10.115.14.17,3000,,,
20,Jaime-04,Ed. Arlaza,172.40.22.233,3000,,,
20,Jaime-04,Ed. Maua,10.26.32.198,3000,,,
20,Jaime-04,Ed. Itaici,10.26.31.99,3000,,,
20,Jaime-04,Ed. Macae,10.26.4.207,3000,,,
9,gruponk,nelson,10.26.13.92,3000,,,
10,gruponk,furukawa,10.50.2.131,3000,,,
11,gruponk,furukawa,10.50.2.131,3000,,,
16,gruponk,furukawa,10.50.2.131,3000,,,
